trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-136.3124260823881,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-149.3651699222522,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-191.43382312475873,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",30,5,-127.14252733482166,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-125.52927644396193,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-195.32193006893485,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-105.34378405119729,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-121.44667928293079,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,8,-43.75363647119309,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-45.56869819530041,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-41.91162850657006,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-138.3349086880913,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-203.15097679889945,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-149.69226684028632,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-77.00892249208682,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-91.59172269277234,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-119.43877698911697,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-79.60470905350985,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-76.69532745858838,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-126.11248492036992,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-75.82283941767734,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-84.34234879613062,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-74.37600086900075,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-25.089385989444942,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,13,9.462791152695887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-50.6095332894312,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",20,13,-42.31600721227715,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,20,-23.049599691379733,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-74.41877627580047,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,12,-9.25416689699641,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,3,-108.12383657905637,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 2}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-63.73909010147709,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-54.818921253910844,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",20,0,-141.0000409607503,"{0: 12, 1: 3, 2: 0, 3: 3, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,6,-93.9403873434511,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",30,20,-21.053089235198193,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-56.68078430463612,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",25,0,-99.02297664122638,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-99.69118212491382,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-73.63340975132056,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-94.33174977354403,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,0,-79.19627669158129,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,8,-42.272163027823645,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-145.2082080719287,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-19.156711004025734,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",30,0,-151.45667339448622,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-109.09029138031973,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,4,-50.96822868631289,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,-63.29087712434769,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,7,-30.34738601414948,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,0,-34.434953588785945,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-28.416532143017708,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,10,-2.1876750113134458,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,8,-94.84036750834488,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,12,-6.027812234644936,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-110.36456290619269,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,0,-45.53008893198607,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-34.356294464001856,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",30,13,-14.540270466185168,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,13,3.9688923328672394,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,11,4.881704158450621,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",25,0,-66.8993646115587,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",35,17,-36.307724449157405,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-82.76555062648588,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,0,-98.08870174617142,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,0,-44.05227328864481,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,10,16.201914337611793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,7,-25.8602336836381,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",30,9,6.812342554924554,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",30,0,-49.00055528633321,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,0,-89.48862320693351,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,13,-31.93981212480796,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",30,18,8.493765314603017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,14,7.161463105731279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,6,-19.52091214725503,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",20,9,4.383830700708037,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,0,-47.30892169682478,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,12,9.902610891585862,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,3,24.04928160331065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,17,-30.2935628062223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,18,13.18225584194945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,3,-13.441294438709942,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,13,-17.926750603544033,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,6,14.98507907009451,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,8,5.537012953154243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,7,-45.71079695288475,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,8,3.9421474160394085,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,11,21.450942126067055,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,20,10.644320256944791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,15,9.819819856925676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,12,16.12552612478757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,2,4.495066159246037,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,9,29.80479337299773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",25,0,-43.43160251789574,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",25,3,24.245592464397973,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",35,8,1.9920616175534067,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,9,24.314581991487966,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,8,21.354379548016354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,15,-30.226953380430484,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",20,14,11.15712034314864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,1,24.1130387271499,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",30,7,22.303280677268017,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",30,15,22.97398302254056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,13,13.40595189442847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,12,15.489250385709187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,14,10.65953448027709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",25,13,19.808432821250058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",30,14,24.19685738655554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,7,19.736752018583626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",35,18,34.83160187612548,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,10,27.322539544347173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,16,8.092149198080708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,0,36.81677303691744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,6,27.802104614805486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,22,14.304964030474917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,17.584380720015023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,14,11.478914144754693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,7,20.787127108443222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,14,19.196473200850885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,15,16.964051633285006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,15,27.308932849048237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,3,26.18772293778033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,19,11.163549279376426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,20,19.828155810153653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,17,15.648261839142393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,3,23.56446220538829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,14,11.45915335836085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,13,12.107780549243248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,7,23.298272406218608,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,3,23.346672336996523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,16,8.666132278244667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,7,23.510885611764095,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,9,19.130506370857763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,16,19.344629007300576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,0,34.12759909186023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0.0, 'e': 0.0}",30,18,22.422057108862187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,5,28.116391124074116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,5,21.80526229020496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,0,37.52371509500478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0.0, 'e': 0.0}",25,13,21.114037935482195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,15,16.96405293403173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
